"id","stid","e5","e10","diesel","date","changed","id-2","version","version_time","name","brand","street","house_number","post_code","place","public_holiday_identifier","lat","lng","price_in_import","price_changed","open_ts","ot_json","station_in_import","first_active"
113964954,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1549,1529,1369,"2018-05-24 15:32:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113968297,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1379,"2018-05-24 15:50:07+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113977690,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1369,"2018-05-24 16:24:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113977889,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1549,1529,1359,"2018-05-24 16:26:06+00",1,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113982011,"0b49934c-1119-424a-b833-aba72e465c8e",1539,1499,1369,"2018-05-24 16:46:06+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113981662,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1529,1509,1359,"2018-05-24 16:44:06+00",20,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113978656,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1529,1509,1359,"2018-05-24 16:27:06+00",20,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113989654,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1499,1479,1309,"2018-05-24 17:32:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113987852,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1499,1479,1309,"2018-05-24 17:17:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114032397,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1559,1539,1379,"2018-05-25 06:14:06+00",1,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113995845,"0b49934c-1119-424a-b833-aba72e465c8e",1499,1459,1319,"2018-05-24 18:44:06+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113996200,"0b49934c-1119-424a-b833-aba72e465c8e",1499,1459,1309,"2018-05-24 18:55:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114000070,"0b49934c-1119-424a-b833-aba72e465c8e",1549,1509,1359,"2018-05-24 20:00:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114001626,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1549,1529,1359,"2018-05-24 20:14:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114020852,"0b49934c-1119-424a-b833-aba72e465c8e",1569,1529,1409,"2018-05-25 05:12:06+00",16,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113990122,"0b49934c-1119-424a-b833-aba72e465c8e",1509,1469,1319,"2018-05-24 17:36:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
113997924,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1549,1529,1359,"2018-05-24 19:57:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114005154,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1559,1539,1399,"2018-05-25 03:57:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114008317,"0b49934c-1119-424a-b833-aba72e465c8e",1569,1549,1409,"2018-05-25 04:00:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114011350,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1559,1539,1399,"2018-05-25 04:17:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114029505,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1559,1539,1379,"2018-05-25 05:57:06+00",1,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114057129,"0b49934c-1119-424a-b833-aba72e465c8e",1519,1479,1349,"2018-05-25 08:10:08+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114032624,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1389,"2018-05-25 06:15:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114041924,"0b49934c-1119-424a-b833-aba72e465c8e",1529,1489,1349,"2018-05-25 06:54:06+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114038504,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1519,1499,1339,"2018-05-25 06:37:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114042065,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1519,1499,1339,"2018-05-25 06:56:10+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114132308,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1389,"2018-05-25 15:00:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114059364,"0b49934c-1119-424a-b833-aba72e465c8e",1519,1479,1339,"2018-05-25 08:23:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114063045,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1499,1479,1339,"2018-05-25 08:44:06+00",20,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114070970,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1499,1479,1329,"2018-05-25 09:37:06+00",1,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114078022,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1399,"2018-05-25 10:05:08+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114118671,"0b49934c-1119-424a-b833-aba72e465c8e",1499,1459,1329,"2018-05-25 13:25:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114060163,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1499,1479,1339,"2018-05-25 08:27:06+00",20,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114063216,"0b49934c-1119-424a-b833-aba72e465c8e",1509,1469,1339,"2018-05-25 08:45:06+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114072769,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1499,1479,1329,"2018-05-25 09:53:06+00",1,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114076300,"0b49934c-1119-424a-b833-aba72e465c8e",1569,1529,1399,"2018-05-25 10:00:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114080266,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1549,1529,1379,"2018-05-25 10:17:07+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114082853,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1549,1529,1379,"2018-05-25 10:32:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114095087,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1389,"2018-05-25 11:27:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114099307,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1499,1479,1329,"2018-05-25 11:47:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114102294,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1499,1479,1329,"2018-05-25 12:02:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114102893,"0b49934c-1119-424a-b833-aba72e465c8e",1509,1469,1339,"2018-05-25 12:06:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114157695,"0b49934c-1119-424a-b833-aba72e465c8e",1529,1489,1379,"2018-05-25 16:36:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114136610,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1549,1529,1379,"2018-05-25 15:12:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114143283,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1549,1529,1379,"2018-05-25 15:35:06+00",16,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114142944,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1549,1479,1379,"2018-05-25 15:32:07+00",5,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114152547,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1519,1499,1369,"2018-05-25 16:17:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114156904,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1519,1499,1369,"2018-05-25 16:32:07+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114166992,"0b49934c-1119-424a-b833-aba72e465c8e",1509,1469,1329,"2018-05-25 17:25:06+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114163939,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1499,1479,1319,"2018-05-25 17:07:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114167002,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1499,1479,1319,"2018-05-25 17:26:07+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114174392,"0b49934c-1119-424a-b833-aba72e465c8e",1499,1459,1319,"2018-05-25 18:49:05+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
114176404,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1549,1529,1369,"2018-05-25 19:57:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
